

[2020-12-25 05:05:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 05:43:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 05:48:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 05:49:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-27 07:22:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 07:56:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 07:56:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 08:24:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 08:25:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 08:49:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 09:06:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-27 20:35:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 20:39:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 21:56:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-28 03:34:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 03:46:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 03:46:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-28 05:38:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 05:52:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 05:54:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-28 06:14:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 06:24:56] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 06:55:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 07:02:04] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 07:02:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-28 07:12:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 07:18:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 07:47:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 07:56:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 07:57:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 07:59:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 08:11:25] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-28 17:02:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-28 18:18:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 21:46:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
