

[2020-12-25 05:05:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 05:43:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 05:48:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 05:49:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-27 07:22:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 07:56:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 07:56:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 08:24:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 08:25:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 08:49:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 09:06:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-27 20:35:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 20:39:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 21:56:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-28 03:34:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 03:46:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 03:46:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-28 05:38:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 05:52:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 05:54:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-28 06:14:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 06:24:56] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 06:55:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 07:02:04] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 07:02:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-28 07:12:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 07:18:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 07:47:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 07:56:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 07:57:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 07:59:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 08:11:25] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-28 17:02:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-28 18:18:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-28 21:46:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-29 05:01:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-29 05:14:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-29 05:55:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-29 18:08:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-29 23:46:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-30 06:35:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-30 11:22:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-30 13:30:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-30 17:01:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-30 17:25:52] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-30 21:13:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-30 21:41:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-31 00:54:46] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-31 01:11:10] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-31 03:10:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-31 04:12:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-31 04:24:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-31 07:14:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-31 07:22:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-31 07:29:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-31 21:58:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-31 23:32:01] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-31 23:46:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-01 00:22:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-01 04:00:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-01 04:02:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-01-01 04:18:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-01-01 04:43:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-01 05:00:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-01 05:02:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-01 05:07:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-01 05:11:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-01 05:29:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-01 05:31:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-01 05:36:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-01 05:36:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-01-01 05:54:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-01 05:55:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
