

[2021-02-04 02:07:56] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:34:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:34:52] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:35:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:37:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:38:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:40:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:41:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:41:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:44:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:45:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:45:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:46:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:46:52] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:47:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:48:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:49:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:51:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:51:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:52:38] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:53:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:54:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:54:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:54:47] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:04:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:06:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:09:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:09:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:13:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:13:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:16:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:17:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:17:46] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:17:46] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:18:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:19:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:20:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:20:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:23:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:25:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:30:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:31:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:37:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:37:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:37:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:39:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:40:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:44:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:44:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:44:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:48:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 03:56:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:05:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:12:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:13:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:15:00] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:17:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:20:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:21:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:26:01] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:29:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:30:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:31:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:33:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:51:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:53:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:54:00] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 04:58:25] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:04:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:05:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:05:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:06:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:16:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:16:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:19:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:33:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:36:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:41:16] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:41:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:45:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:48:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:54:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:55:19] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:56:52] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:57:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 05:59:47] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:00:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:01:17] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:02:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:04:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:05:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:05:17] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:05:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:12:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:12:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:19:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:28:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:45:16] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:49:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:54:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:55:10] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 06:55:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:14:13] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:14:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:15:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:17:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:18:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:19:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:20:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:23:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:25:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:30:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:35:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:44:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:51:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:52:56] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:53:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 07:53:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 08:26:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 08:30:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 08:34:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 08:45:01] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 08:52:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 09:01:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 10:54:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 11:22:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 11:43:47] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 11:44:16] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 11:44:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 11:44:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 11:50:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 12:19:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 13:17:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 13:20:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 13:25:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 13:51:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
