

[2022-07-09 12:16:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 12:23:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 12:25:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 12:25:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 12:37:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 12:37:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 12:37:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 12:37:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 12:37:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 12:50:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 13:33:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:19:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 14:25:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:25:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:25:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:25:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:25:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:25:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 14:29:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:29:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:29:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 14:29:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 15:33:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 15:33:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 15:33:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 15:33:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 15:33:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 15:33:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 15:33:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 15:40:01] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 15:40:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 15:43:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 15:46:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 15:46:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 15:46:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 15:58:26] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 15:58:46] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 15:58:47] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 15:59:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 16:28:47] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:31:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:31:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:31:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:31:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:31:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 16:32:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:32:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:32:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:32:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:32:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:32:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:32:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:32:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:32:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:32:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:32:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 16:44:17] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 17:24:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 17:41:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 17:43:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 17:46:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 17:46:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 17:46:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 17:46:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 17:46:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 17:46:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 17:46:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 17:50:17] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 18:01:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 18:13:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 18:14:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 18:18:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 18:18:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 18:22:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-10 18:44:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 19:04:38] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 19:04:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 19:22:26] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 19:36:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 20:40:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 20:48:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-10 21:25:26] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-11 18:09:13] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-11 18:12:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 18:12:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 18:38:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-11 18:51:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 18:51:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 18:51:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 18:51:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 18:51:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 18:51:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 18:51:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 18:51:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 19:41:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 20:00:25] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 20:53:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 21:13:38] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 21:13:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 22:52:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-11 22:59:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-12 17:34:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-12 17:50:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-12 17:50:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-12 17:50:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-12 17:50:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-07-12 17:50:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-07-12 18:15:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
